LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Anka,Zamfara,11.98333333,6.03333333,0.0006160871093449369,0.3913,71.8695,54.4413,44.736,169.88963461695707,61.0,274.0,0.54646,0.46055860587247216,969.8129202868002,42503.0,89.05909069347494,0.37709913,1,Critical - Humanitarian Emergency,High
Bakura,Zamfara,12.15,5.9,0.0010452643256033622,0.3913,71.8695,54.4413,44.736,169.88963461695707,34.0,274.0,0.51242,0.327435344178776,923.7583300324856,788.0,162.74196209678462,0.38148147,1,Critical - Humanitarian Emergency,High
Birnin Magaji/Kiyaw,Zamfara,12.46666667,6.9,0.010758336515614586,0.3913,71.8695,54.4413,44.736,169.8896346169571,0.0,274.0,0.7768599999999999,0.3815353135836634,881.8974488262087,0.0,108.2657667663128,0.41292936,1,Critical - Humanitarian Emergency,Critical
Bukkuyum,Zamfara,12.0,5.61666667,0.0,0.3913,71.8695,54.4413,44.736,169.88963461695707,45.0,274.0,0.5398,0.3584233138018598,888.3592448041946,468.0,162.74196209678462,0.3813412,1,Critical - Humanitarian Emergency,High
Bungudu,Zamfara,12.15,6.5,0.007729029381016684,0.3913,71.8695,54.4413,44.736,169.88963461695707,98.0,274.0,0.5398,0.3043517898271936,1057.0392667405747,3936.0,45.12276645451283,0.37945053,1,Critical - Humanitarian Emergency,High
Gummi,Zamfara,12.05,5.16666667,0.0006487377397723337,0.3913,71.8695,54.4413,44.736,169.88963461695707,56.0,274.0,0.5694000000000001,0.3577897034880853,825.4108388429886,20167.0,102.45441247116574,0.37826177,1,Critical - Humanitarian Emergency,High
Gusau,Zamfara,12.166667,6.666667,0.038785275005909246,0.3913,71.8695,54.4413,44.736,169.88963461695707,108.0,274.0,0.57162,0.287792134036532,1157.2740477268746,36892.0,111.27229329345248,0.3782641,1,Critical - Humanitarian Emergency,High
Kaura Namoda,Zamfara,12.6,6.589722,0.0040016052273677116,0.3913,71.8695,54.4413,44.736,169.8896346169571,83.0,274.0,0.53758,0.3220221328699763,870.3943096842679,1008.0,255.32592977668295,0.37845698,1,Critical - Humanitarian Emergency,High
Maradun,Zamfara,12.75,6.28333333,0.0004247754611888853,0.3913,71.8695,54.4413,44.736,169.8896346169571,56.0,274.0,0.5398,0.3493787740773383,800.8029608869311,3914.0,45.12276645451283,0.37819293,1,Critical - Humanitarian Emergency,High
Maru,Zamfara,11.6,6.28333333,6.447409332843152e-05,0.3913,71.8695,54.4413,44.736,169.8896346169571,80.0,274.0,0.56718,0.36262345947781377,1029.9978894207345,10017.0,92.08642166840082,0.37775165,1,Critical - Humanitarian Emergency,High
Shinkafi,Zamfara,13.03333333,6.51666667,0.0039694090587760475,0.3913,71.8695,54.4413,44.736,169.8896346169571,52.0,274.0,0.54202,0.3081511043657695,731.2103225896665,11749.0,98.42696844965795,0.3812604,1,Critical - Humanitarian Emergency,High
Talata Mafara,Zamfara,12.35,6.06666667,0.011730856303848437,0.3913,71.8695,54.4413,44.736,169.88963461695707,65.0,274.0,0.56718,0.3093726357838431,878.2601209637263,7453.0,97.22367912687352,0.37936118,1,Critical - Humanitarian Emergency,High
Tsafe,Zamfara,11.93333333,6.9,0.0022534755958604213,0.3913,71.8695,54.4413,44.736,169.8896346169571,68.0,274.0,0.56718,0.3381759759856446,1027.269061087295,6597.0,108.21963341287326,0.37819165,1,Critical - Humanitarian Emergency,High
Zurmi,Zamfara,12.85,6.73333333,0.0007863823170346746,0.3913,71.8695,54.4413,44.736,169.88963461695707,70.0,274.0,0.5649599999999999,0.30281544831744645,749.3037894596096,14852.0,98.42696844965795,0.37784845,1,Critical - Humanitarian Emergency,High
